6,0,president
6,0,vote
6,0,america
6,0,trump
6,0,clinton
6,0,people
6,0,country
6,0,hilary
6,0,lol
6,0,don
6,1,trump
6,1,president
6,1,won
6,1,2016
6,1,clinton
6,1,hate
6,1,win
6,1,love
6,1,best
6,1,got
6,2,donald
6,2,donald trump
6,2,trump
6,2,hillary
6,2,clinton
6,2,hillary clinton
6,2,president
6,2,vote
6,2,people
6,2,win
6,3,just
6,3,like
6,3,trump
6,3,people
6,3,don
6,3,racist
6,3,think
6,3,hillary
6,3,vote
6,3,country
6,4,hillary
6,4,hillary clinton
6,4,trump
6,4,clinton
6,4,vote
6,4,president
6,4,like
6,4,won
6,4,win
6,4,face
6,5,debate
6,5,hillary
6,5,trump
6,5,won
6,5,questions
6,5,clinton
6,5,guy
6,5,candidates
6,5,say
6,5,like
